故宫	世界文化遗产	116.39044446536	39.917065662948	1
颐和园	世界文化遗产	116.27390100000	39.99957399980	1
元上都	世界文化遗产	116.10450200000	42.21356566294	1
丽江古城	世界文化遗产	100.23863200000	26.86919099980	0
长城	世界文化遗产	116.01979344000	40.36264246570	1
承德避暑山庄和周围寺庙	世界文化遗产	117.93368351900	40.99443982470	0
天坛	世界文化遗产	116.41284000000	39.88370600030	1
苏州古典园林	世界文化遗产	120.60890000100	31.31104499940	1
平遥古城	世界文化遗产	112.18177900000	37.21079100030	0
秦始皇陵	世界文化遗产	109.25541296500	34.38278461430	0
大足石刻	世界文化遗产	106.54909776700	29.56079882680	1
武当山古建筑群	世界文化遗产	114.72136800000	24.60591999980	1
莫高窟	世界文化遗产	94.43329999990	40.90000000000	0
拉萨布达拉宫和大昭寺	世界文化遗产	91.11923900000	29.65496700030	0
龙门石窟	世界文化遗产	112.47460387100	34.55494975110	1
曲阜孔庙、孔林、孔府	世界文化遗产	116.98986696800	35.59155010030	1
明显陵、清东陵、清西陵	世界文化遗产	112.63225384200	31.23019146760	1
青城山与都江堰	世界文化遗产	103.82117849200	30.92349052700	1
皖南古村落——西递、宏村	世界文化遗产	117.98796410400	30.00049298100	0
吉林高句丽王城、王陵及贵族墓葬	世界文化遗产	126.18722200000	41.15694399980	1
澳门历史城区	世界文化遗产	113.53600000100	22.19100000280	1
庐山国家公园	世界文化遗产	115.98527039900	29.55300602240	0
中国安阳殷墟	世界文化遗产	114.32565200000	36.11756099970	1
开平碉楼与古村	世界文化遗产	112.56805347700	22.28625683860	1
福建土楼	世界文化遗产	118.12141555800	24.47001367120	1
山西五台山	世界文化遗产	113.60210600000	38.97731299960	1
九寨沟风景名胜区	世界自然遗产	103.91844500000	33.25985100030	0
黄龙风景名胜区	世界自然遗产	103.81598400900	32.74878027600	0
武陵源风景名胜区	世界自然遗产	110.26798871800	29.39890754130	1
三江并流	世界自然遗产	98.85738694050	25.84409512540	0
四川大熊猫<br/>栖息地	世界自然遗产	103.00034750600	30.83190966730	0
中国南方喀斯特	世界自然遗产	103.27136802200	24.75907102430	1
中国南方喀斯特	世界自然遗产	107.88696901600	25.41115702080	0
中国南方喀斯特	世界自然遗产	107.75926699000	29.32598699320	1
江西三清山	世界自然遗产	118.07351645700	28.87380592580	1
泰山	世界文化与自然遗产	117.13535400800	36.19208400850	1
黄山	世界文化与自然遗产	118.16963200000	30.11097900020	1
峨眉山和乐山大佛	世界文化与自然遗产	103.37913952900	29.59136651580	0
武夷山	世界文化与自然遗产	118.03530400700	27.75665803440	0
河南登封天地之中古建筑群	世界文化遗产	113.05042006900	34.45360014460	1
中国丹霞	世界自然遗产	110.81767755500	26.37477473720	0
周口店“北京人”遗址	世界文化遗产	115.91966265900	39.65246083520	1
